# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
  2. culms         (5 chữ trùng: C, U, L, M, S)
  3. cuish         (5 chữ trùng: C, U, I, S, H)
  4. cuifs         (5 chữ trùng: C, U, I, F, S)
  5. crusy         (5 chữ trùng: C, R, U, S, Y)
  6. crush         (5 chữ trùng: C, R, U, S, H)
  7. crunk         (5 chữ trùng: C, R, U, N, K)
  8. crump         (5 chữ trùng: C, R, U, M, P)
  9. crumb         (5 chữ trùng: C, R, U, M, B)
 10. crudy         (5 chữ trùng: C, R, U, D, Y)
 11. cruds         (5 chữ trùng: C, R, U, D, S)
 12. crisp         (5 chữ trùng: C, R, I, S, P)
 13. crips         (5 chữ trùng: C, R, I, P, S)
 14. crins         (5 chữ trùng: C, R, I, N, S)
 15. crink         (5 chữ trùng: C, R, I, N, K)
 16. crims         (5 chữ trùng: C, R, I, M, S)
 17. crimp         (5 chữ trùng: C, R, I, M, P)
 18. quirl         (5 chữ trùng: Q, U, I, R, L)
 19. qursh         (5 chữ trùng: Q, U, R, S, H)
 20. cylix         (5 chữ trùng: C, Y, L, I, X)
 21. cuspy         (5 chữ trùng: C, U, S, P, Y)
 22. cushy         (5 chữ trùng: C, U, S, H, Y)
 23. curvy         (5 chữ trùng: C, U, R, V, Y)
 24. cursi         (5 chữ trùng: C, U, R, S, I)
 25. curny         (5 chữ trùng: C, U, R, N, Y)
 26. curns         (5 chữ trùng: C, U, R, N, S)
 27. curly         (5 chữ trùng: C, U, R, L, Y)
 28. curls         (5 chữ trùng: C, U, R, L, S)
 29. curli         (5 chữ trùng: C, U, R, L, I)
 30. curfs         (5 chữ trùng: C, U, R, F, S)
 31. curdy         (5 chữ trùng: C, U, R, D, Y)
 32. curds         (5 chữ trùng: C, U, R, D, S)
 33. curbs         (5 chữ trùng: C, U, R, B, S)
 34. cupid         (5 chữ trùng: C, U, P, I, D)
 35. cundy         (5 chữ trùng: C, U, N, D, Y)
 36. churl         (5 chữ trùng: C, H, U, R, L)
 37. chunk         (5 chữ trùng: C, H, U, N, K)
 38. chums         (5 chữ trùng: C, H, U, M, S)
 39. chump         (5 chữ trùng: C, H, U, M, P)
 40. chubs         (5 chữ trùng: C, H, U, B, S)
